timestamp,step,tag,value,source_file,relative_path,experiment,datetime
1749621474.338869,6,Accuracy/train,0.8234120011329651,events.out.tfevents.1749611105.Eli-Alien-x14.3776.0,exp3\logs\events.out.tfevents.1749611105.Eli-Alien-x14.3776.0,exp3,2025-06-11 05:57:54.338869095
1749621474.338869,6,Accuracy/val,0.7575987577438354,events.out.tfevents.1749611105.Eli-Alien-x14.3776.0,exp3\logs\events.out.tfevents.1749611105.Eli-Alien-x14.3776.0,exp3,2025-06-11 05:57:54.338869095
1749621474.338869,6,BLEU/val,0.39394837617874146,events.out.tfevents.1749611105.Eli-Alien-x14.3776.0,exp3\logs\events.out.tfevents.1749611105.Eli-Alien-x14.3776.0,exp3,2025-06-11 05:57:54.338869095
1749621474.338869,6,LR,0.0005000000237487257,events.out.tfevents.1749611105.Eli-Alien-x14.3776.0,exp3\logs\events.out.tfevents.1749611105.Eli-Alien-x14.3776.0,exp3,2025-06-11 05:57:54.338869095
1749591280.7309673,7,Loss/train,1.1998028755187988,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 21:34:40.730967283
1749591280.7309673,7,Loss/val,1.6493613719940186,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 21:34:40.730967283
1749591280.7309673,7,Accuracy/train,0.7389089465141296,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 21:34:40.730967283
1749591280.7309673,7,Accuracy/val,0.6502828001976013,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 21:34:40.730967283
1749591280.7309673,7,BLEU/val,0.22451496124267578,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 21:34:40.730967283
1749591280.7309673,7,LR,0.0010000000474974513,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 21:34:40.730967283
1749604610.7533092,7,Loss/train,1.5393962860107422,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:16:50.753309250
1749604610.7533092,7,Loss/val,2.323498010635376,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:16:50.753309250
1749604610.7533092,7,Accuracy/train,0.6708650588989258,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:16:50.753309250
1749604610.7533092,7,Accuracy/val,0.5107748508453369,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:16:50.753309250
1749604610.7533092,7,BLEU/val,0.09729524701833725,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:16:50.753309250
1749604610.7533092,7,LR,0.004999999888241291,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:16:50.753309250
1749592381.5911794,8,Loss/train,1.172885537147522,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 21:53:01.591179371
1749592381.5911794,8,Loss/val,1.6579724550247192,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 21:53:01.591179371
1749592381.5911794,8,Accuracy/train,0.7453815937042236,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 21:53:01.591179371
1749592381.5911794,8,Accuracy/val,0.6521520614624023,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 21:53:01.591179371
1749592381.5911794,8,BLEU/val,0.24018603563308716,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 21:53:01.591179371
1749592381.5911794,8,LR,0.0010000000474974513,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 21:53:01.591179371
1749605428.3904603,8,Loss/train,1.5202056169509888,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:30:28.390460253
1749605428.3904603,8,Loss/val,2.0645194053649902,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:30:28.390460253
1749605428.3904603,8,Accuracy/train,0.6753522157669067,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:30:28.390460253
1749605428.3904603,8,Accuracy/val,0.5669264793395996,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:30:28.390460253
1749605428.3904603,8,BLEU/val,0.16471531987190247,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:30:28.390460253
1749605428.3904603,8,LR,0.004999999888241291,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:30:28.390460253
1749593482.678579,9,Loss/train,1.1520402431488037,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 22:11:22.678579092
1749593482.678579,9,Loss/val,1.6100050210952759,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 22:11:22.678579092
1749593482.678579,9,Accuracy/train,0.7500143051147461,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 22:11:22.678579092
1749593482.678579,9,Accuracy/val,0.6594101786613464,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 22:11:22.678579092
1749593482.678579,9,BLEU/val,0.2387702763080597,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 22:11:22.678579092
1749593482.678579,9,LR,0.0010000000474974513,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 22:11:22.678579092
1749606247.3060496,9,Loss/train,1.5026363134384155,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:44:07.306049585
1749606247.3060496,9,Loss/val,2.223038673400879,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:44:07.306049585
1749606247.3060496,9,Accuracy/train,0.6791355609893799,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:44:07.306049585
1749606247.3060496,9,Accuracy/val,0.5399693250656128,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:44:07.306049585
1749606247.3060496,9,BLEU/val,0.12533390522003174,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:44:07.306049585
1749606247.3060496,9,LR,0.004999999888241291,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:44:07.306049585
1749594581.4034655,10,Loss/train,1.1342829465866089,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 22:29:41.403465509
1749594581.4034655,10,Loss/val,1.5449023246765137,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 22:29:41.403465509
1749594581.4034655,10,Accuracy/train,0.7544028759002686,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 22:29:41.403465509
1749594581.4034655,10,Accuracy/val,0.6764718294143677,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 22:29:41.403465509
1749594581.4034655,10,BLEU/val,0.2565244436264038,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 22:29:41.403465509
1749594581.4034655,10,LR,0.0010000000474974513,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 22:29:41.403465509
1749607066.275125,10,Loss/train,1.489344835281372,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:57:46.275125027
1749607066.275125,10,Loss/val,2.2696914672851562,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:57:46.275125027
1749607066.275125,10,Accuracy/train,0.6820919513702393,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:57:46.275125027
1749607066.275125,10,Accuracy/val,0.5336393713951111,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:57:46.275125027
1749607066.275125,10,BLEU/val,0.11622307449579239,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:57:46.275125027
1749607066.275125,10,LR,0.004999999888241291,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 01:57:46.275125027
1749595683.4673195,11,Loss/train,1.1188613176345825,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 22:48:03.467319489
1749595683.4673195,11,Loss/val,1.53285813331604,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 22:48:03.467319489
1749595683.4673195,11,Accuracy/train,0.7575169801712036,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 22:48:03.467319489
1749595683.4673195,11,Accuracy/val,0.6808567047119141,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 22:48:03.467319489
1749595683.4673195,11,BLEU/val,0.2585132122039795,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 22:48:03.467319489
1749595683.4673195,11,LR,0.0010000000474974513,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 22:48:03.467319489
1749607886.0670989,11,Loss/train,1.4786278009414673,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:11:26.067098856
1749607886.0670989,11,Loss/val,2.1753761768341064,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:11:26.067098856
1749607886.0670989,11,Accuracy/train,0.6846104860305786,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:11:26.067098856
1749607886.0670989,11,Accuracy/val,0.5541478991508484,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:11:26.067098856
1749607886.0670989,11,BLEU/val,0.12924741208553314,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:11:26.067098856
1749607886.0670989,11,LR,0.004999999888241291,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:11:26.067098856
1749596787.3753262,12,Loss/train,1.1084505319595337,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 23:06:27.375326157
1749596787.3753262,12,Loss/val,1.5035524368286133,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 23:06:27.375326157
1749596787.3753262,12,Accuracy/train,0.7598713636398315,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 23:06:27.375326157
1749596787.3753262,12,Accuracy/val,0.6816842555999756,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 23:06:27.375326157
1749596787.3753262,12,BLEU/val,0.27450865507125854,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 23:06:27.375326157
1749596787.3753262,12,LR,0.0010000000474974513,events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1\logs\events.out.tfevents.1749582302.Eli-Alien-x14.25968.0,exp1,2025-06-10 23:06:27.375326157
1749608706.5353775,12,Loss/train,1.4705721139907837,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:25:06.535377502
1749608706.5353775,12,Loss/val,2.3003365993499756,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:25:06.535377502
1749608706.5353775,12,Accuracy/train,0.6859570145606995,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:25:06.535377502
1749608706.5353775,12,Accuracy/val,0.5225280523300171,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:25:06.535377502
1749608706.5353775,12,BLEU/val,0.11694706976413727,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:25:06.535377502
1749608706.5353775,12,LR,0.0024999999441206455,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:25:06.535377502
1749609524.481139,13,Loss/train,1.399596095085144,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:38:44.481138945
1749609524.481139,13,Loss/val,1.9463063478469849,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:38:44.481138945
1749609524.481139,13,Accuracy/train,0.7021233439445496,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:38:44.481138945
1749609524.481139,13,Accuracy/val,0.5977009534835815,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:38:44.481138945
1749609524.481139,13,BLEU/val,0.20145438611507416,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:38:44.481138945
1749609524.481139,13,LR,0.0024999999441206455,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:38:44.481138945
1749610341.877643,14,Loss/train,1.386866807937622,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:52:21.877643108
1749610341.877643,14,Loss/val,2.0254032611846924,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:52:21.877643108
1749610341.877643,14,Accuracy/train,0.7050485014915466,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:52:21.877643108
1749610341.877643,14,Accuracy/val,0.5818182229995728,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:52:21.877643108
1749610341.877643,14,BLEU/val,0.17663119733333588,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:52:21.877643108
1749610341.877643,14,LR,0.0024999999441206455,events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2\logs\events.out.tfevents.1749597899.Eli-Alien-x14.7080.0,exp2,2025-06-11 02:52:21.877643108
